periodo,anio_0,trim_0,anio_1,trim_1,n_t0,pondera_t0,n_panel,pondera_panel,pct_encontrado_n,pct_encontrado_pondera
2003_t3-t4,2003,3,2003,4,38199,19148907,16987,8001565,44.47,41.79
2003_t4-t1,2003,4,2004,1,38683,19248318,16644,7620981,43.03,39.59
2004_t1-t2,2004,1,2004,2,45256,23220439,20255,10132103,44.76,43.63
2004_t2-t3,2004,2,2004,3,47819,23270192,21616,10220366,45.2,43.92
2004_t3-t4,2004,3,2004,4,47864,23326822,21269,9789015,44.44,41.96
2004_t4-t1,2004,4,2005,1,46799,23397265,20798,10307679,44.44,44.06
2005_t1-t2,2005,1,2005,2,46963,23213095,20825,10017488,44.34,43.15
2005_t2-t3,2005,2,2005,3,46887,23303140,21163,10274409,45.14,44.09
2005_t3-t4,2005,3,2005,4,47624,23366316,21519,10355868,45.19,44.32
2005_t4-t1,2005,4,2006,1,47116,23397302,20557,10115184,43.63,43.23
2006_t1-t2,2006,1,2006,2,45841,23480915,20824,10578743,45.43,45.05
2006_t2-t3,2006,2,2006,3,47638,23524277,21496,10465633,45.12,44.49
2006_t3-t4,2006,3,2006,4,64974,23956152,29060,10427831,44.73,43.53
2006_t4-t1,2006,4,2007,1,64315,23998188,28108,10290499,43.7,42.88
2007_t1-t2,2007,1,2007,2,63380,24065970,0,0,0,0
2007_t4-t1,2007,4,2008,1,61706,24236753,26825,10254988,43.47,42.31
2008_t1-t2,2008,1,2008,2,62009,24290622,27383,10420040,44.16,42.9
2008_t2-t3,2008,2,2008,3,61489,24372163,27188,10541594,44.22,43.25
2008_t3-t4,2008,3,2008,4,62057,24430104,27998,10593167,45.12,43.36
2008_t4-t1,2008,4,2009,1,62036,24453525,26847,10484141,43.28,42.87
2009_t1-t2,2009,1,2009,2,60209,24544533,26369,10421509,43.8,42.46
2009_t2-t3,2009,2,2009,3,60003,24597281,26482,10544623,44.13,42.87
2009_t3-t4,2009,3,2009,4,60751,24654683,27203,10548052,44.78,42.78
2009_t4-t1,2009,4,2010,1,59767,24720232,0,0,0,0
2010_t1-t2,2010,1,2010,2,58670,24779141,26027,10766161,44.36,43.45
2010_t2-t3,2010,2,2010,3,59446,24837566,0,0,0,0
2010_t3-t4,2010,3,2010,4,59865,24887349,26627,10711377,44.48,43.04
2010_t4-t1,2010,4,2011,1,58846,24958579,25546,10408999,43.41,41.71
2011_t1-t2,2011,1,2011,2,57720,25007126,25426,10698912,44.05,42.78
2011_t2-t3,2011,2,2011,3,58670,25053285,25940,10873846,44.21,43.4
2011_t3-t4,2011,3,2011,4,57883,25098830,25617,10833288,44.26,43.16
2011_t4-t1,2011,4,2012,1,57110,25184563,25066,10619000,43.89,42.16
2012_t1-t2,2012,1,2012,2,55762,25221861,24866,11066878,44.59,43.88
2012_t2-t3,2012,2,2012,3,56858,25286723,25543,10764747,44.92,42.57
2012_t3-t4,2012,3,2012,4,56216,25345539,24459,10780778,43.51,42.54
